date;campaign;keyword;impressions;clicks;cost
05.10.2023;97238484;начинающий логопед с чего начать индивидуальные занятия;1;0;0
05.10.2023;91209716;нейроподход в работе логопеда вебинар;1;0;0
05.10.2023;97238484;новатор онлайн школа логопед отзывы;1;0;0
05.10.2023;91209716;нтгспи логопедия;1;0;0
05.10.2023;91209716;образование логопеда дефектолога как второе высшее;1;0;0
05.10.2023;91209716;образовательные технологии для логопеда;1;0;0
05.10.2023;91209716;обучение аспирантура логопедия дистанционно;1;0;0
05.10.2023;91209716;обучение грамоте проходит совместно с логопедом по вопросам;1;0;0
05.10.2023;91209716;обучение дефкк логопед дефектолог;1;0;0
05.10.2023;97238484;обучение звук и буква а логопедическое занятие по логопедии;1;0;0
05.10.2023;91209716;обучение логомассажу в бгпу уфа;2;0;0
05.10.2023;91209716;обучение логопед;1;0;0
05.10.2023;97238484;обучение логопед дефектолог заочно на базе высшего образования;1;0;0
05.10.2023;91209716;обучение логопеда онлайн;1;0;0
05.10.2023;91209716;обучение логопедии;1;0;0
05.10.2023;91209716;обучение логопедии на базе высшего образования отзывы;1;0;0
05.10.2023;91399039;обучение логопедии с нуля;1;0;0
05.10.2023;97238484;обучение логопедии уфа;1;0;0
05.10.2023;91209716;обучение логопедическому массажу курганская область;1;0;0
05.10.2023;91209716;обучение логопедов;1;0;0
05.10.2023;91209716;обучение логопедов с нуля;2;0;0
05.10.2023;91399039;обучение логопедов с нуля;1;0;0
05.10.2023;97238484;обучение логопеду дистанционно;1;0;0
